Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
2005,bli.27.5b67,demersal,0.097,61835,F,SSB,5481,5481,NA,2018,0.17,0.12,75000,54000,0.12,75000
2006,bli.27.5b67,demersal,0.101,65202,F,SSB,5650,5650,NA,2018,0.17,0.12,75000,54000,0.12,75000
2007,bli.27.5b67,demersal,0.092,67704,F,SSB,5648,5648,NA,2018,0.17,0.12,75000,54000,0.12,75000
2008,bli.27.5b67,demersal,0.066,70216,F,SSB,3940,3940,NA,2018,0.17,0.12,75000,54000,0.12,75000
2009,bli.27.5b67,demersal,0.065,73659,F,SSB,4121,4121,NA,2018,0.17,0.12,75000,54000,0.12,75000
2010,bli.27.5b67,demersal,0.071,76529,F,SSB,4759,4759,NA,2018,0.17,0.12,75000,54000,0.12,75000
2011,bli.27.5b67,demersal,0.043,78704,F,SSB,2861,2861,NA,2018,0.17,0.12,75000,54000,0.12,75000
2012,bli.27.5b67,demersal,0.046,82242,F,SSB,3031,3031,NA,2018,0.17,0.12,75000,54000,0.12,75000
2013,bli.27.5b67,demersal,0.037,84849,F,SSB,2588,2588,NA,2018,0.17,0.12,75000,54000,0.12,75000
2014,bli.27.5b67,demersal,0.04,88143,F,SSB,2949,2949,NA,2018,0.17,0.12,75000,54000,0.12,75000
2015,bli.27.5b67,demersal,0.037,91812,F,SSB,2748,2748,NA,2018,0.17,0.12,75000,54000,0.12,75000
2016,bli.27.5b67,demersal,0.035,95188,F,SSB,3059,3059,NA,2018,0.17,0.12,75000,54000,0.12,75000
2017,bli.27.5b67,demersal,0.03,98517,F,SSB,2669,2669,NA,2018,0.17,0.12,75000,54000,0.12,75000
2018,bli.27.5b67,demersal,NA,101501,F,SSB,NA,NA,NA,2018,0.17,0.12,75000,54000,0.12,75000
1988,bli.27.nea,demersal,NA,NA,F,SSB,4195,NA,NA,2019,NA,NA,NA,NA,NA,NA
1989,bli.27.nea,demersal,NA,NA,F,SSB,2616,NA,NA,2019,NA,NA,NA,NA,NA,NA
1990,bli.27.nea,demersal,NA,NA,F,SSB,2484,NA,NA,2019,NA,NA,NA,NA,NA,NA
1991,bli.27.nea,demersal,NA,NA,F,SSB,3270,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,bli.27.nea,demersal,NA,NA,F,SSB,2606,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,bli.27.nea,demersal,NA,NA,F,SSB,4792,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,bli.27.nea,demersal,NA,NA,F,SSB,1613,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,bli.27.nea,demersal,NA,NA,F,SSB,1434,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,bli.27.nea,demersal,NA,NA,F,SSB,1248,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,bli.27.nea,demersal,NA,NA,F,SSB,999,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,bli.27.nea,demersal,NA,NA,F,SSB,1003,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,bli.27.nea,demersal,NA,NA,F,SSB,1915,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,bli.27.nea,demersal,NA,NA,F,SSB,989,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,bli.27.nea,demersal,NA,NA,F,SSB,1160,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,bli.27.nea,demersal,NA,NA,F,SSB,1853,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,bli.27.nea,demersal,NA,NA,F,SSB,1450,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,bli.27.nea,demersal,NA,NA,F,SSB,1182,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,bli.27.nea,demersal,NA,NA,F,SSB,1023,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,bli.27.nea,demersal,NA,NA,F,SSB,839,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,bli.27.nea,demersal,NA,NA,F,SSB,678,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,bli.27.nea,demersal,NA,NA,F,SSB,973,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,bli.27.nea,demersal,NA,NA,F,SSB,687,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,bli.27.nea,demersal,NA,NA,F,SSB,628,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,bli.27.nea,demersal,NA,NA,F,SSB,720,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,bli.27.nea,demersal,NA,NA,F,SSB,1137,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,bli.27.nea,demersal,NA,NA,F,SSB,500,NA,NA,2019,NA,NA,NA,NA,NA,NA
2014,bli.27.nea,demersal,NA,NA,F,SSB,261,NA,NA,2019,NA,NA,NA,NA,NA,NA
2015,bli.27.nea,demersal,NA,NA,F,SSB,208,NA,NA,2019,NA,NA,NA,NA,NA,NA
2016,bli.27.nea,demersal,NA,NA,F,SSB,205,NA,NA,2019,NA,NA,NA,NA,NA,NA
2017,bli.27.nea,demersal,NA,NA,F,SSB,279,NA,1,2019,NA,NA,NA,NA,NA,NA
2018,bli.27.nea,demersal,NA,NA,F,SSB,348,NA,0,2019,NA,NA,NA,NA,NA,NA
1950,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,762,NA,NA,2017,NA,NA,NA,NA,NA,NA
1951,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,926,NA,NA,2017,NA,NA,NA,NA,NA,NA
1952,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,873,NA,NA,2017,NA,NA,NA,NA,NA,NA
1953,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,897,NA,NA,2017,NA,NA,NA,NA,NA,NA
1954,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,823,NA,NA,2017,NA,NA,NA,NA,NA,NA
1955,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,844,NA,NA,2017,NA,NA,NA,NA,NA,NA
1956,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,789,NA,NA,2017,NA,NA,NA,NA,NA,NA
1957,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,686,NA,NA,2017,NA,NA,NA,NA,NA,NA
1958,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,750,NA,NA,2017,NA,NA,NA,NA,NA,NA
1959,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,716,NA,NA,2017,NA,NA,NA,NA,NA,NA
1960,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,856,NA,NA,2017,NA,NA,NA,NA,NA,NA
1961,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,933,NA,NA,2017,NA,NA,NA,NA,NA,NA
1962,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,853,NA,NA,2017,NA,NA,NA,NA,NA,NA
1963,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,791,NA,NA,2017,NA,NA,NA,NA,NA,NA
1964,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,731,NA,NA,2017,NA,NA,NA,NA,NA,NA
1965,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,738,NA,NA,2017,NA,NA,NA,NA,NA,NA
1966,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,786,NA,NA,2017,NA,NA,NA,NA,NA,NA
1967,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,582,NA,NA,2017,NA,NA,NA,NA,NA,NA
1968,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,736,NA,NA,2017,NA,NA,NA,NA,NA,NA
1969,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,947,NA,NA,2017,NA,NA,NA,NA,NA,NA
1970,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,774,NA,NA,2017,NA,NA,NA,NA,NA,NA
1971,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1243,NA,NA,2017,NA,NA,NA,NA,NA,NA
1972,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1189,NA,NA,2017,NA,NA,NA,NA,NA,NA
1973,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1210,NA,NA,2017,NA,NA,NA,NA,NA,NA
1974,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1433,NA,NA,2017,NA,NA,NA,NA,NA,NA
1975,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1546,NA,NA,2017,NA,NA,NA,NA,NA,NA
1976,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1717,NA,NA,2017,NA,NA,NA,NA,NA,NA
1977,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,2121,NA,NA,2017,NA,NA,NA,NA,NA,NA
1978,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,2002,NA,NA,2017,NA,NA,NA,NA,NA,NA
1979,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,2006,NA,NA,2017,NA,NA,NA,NA,NA,NA
1980,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1517,NA,NA,2017,NA,NA,NA,NA,NA,NA
1981,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1767,NA,NA,2017,NA,NA,NA,NA,NA,NA
1982,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1855,NA,NA,2017,NA,NA,NA,NA,NA,NA
1983,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,2057,NA,NA,2017,NA,NA,NA,NA,NA,NA
1984,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,2150,NA,NA,2017,NA,NA,NA,NA,NA,NA
1985,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,2313,NA,NA,2017,NA,NA,NA,NA,NA,NA
1986,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1770,NA,NA,2017,NA,NA,NA,NA,NA,NA
1987,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1568,NA,NA,2017,NA,NA,NA,NA,NA,NA
1988,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1638,NA,NA,2017,NA,NA,NA,NA,NA,NA
1989,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1824,NA,NA,2017,NA,NA,NA,NA,NA,NA
1990,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,1564,NA,NA,2017,NA,NA,NA,NA,NA,NA
1991,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,2251,NA,NA,2017,NA,NA,NA,NA,NA,NA
1992,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,2419,NA,NA,2017,NA,NA,NA,NA,NA,NA
1993,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,3141,NA,NA,2017,NA,NA,NA,NA,NA,NA
1994,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,2628,NA,NA,2017,NA,NA,NA,NA,NA,NA
1995,bll.27.3a47de,benthic,NA,20,F,Biomass Index,2143,NA,NA,2017,NA,NA,NA,NA,NA,NA
1996,bll.27.3a47de,benthic,NA,19,F,Biomass Index,1967,NA,NA,2017,NA,NA,NA,NA,NA,NA
1997,bll.27.3a47de,benthic,NA,13,F,Biomass Index,1564,NA,NA,2017,NA,NA,NA,NA,NA,NA
1998,bll.27.3a47de,benthic,NA,24,F,Biomass Index,1866,NA,NA,2017,NA,NA,NA,NA,NA,NA
1999,bll.27.3a47de,benthic,NA,23,F,Biomass Index,1677,NA,NA,2017,NA,NA,NA,NA,NA,NA
2000,bll.27.3a47de,benthic,NA,24,F,Biomass Index,2327,NA,NA,2017,NA,NA,NA,NA,NA,NA
2001,bll.27.3a47de,benthic,NA,26,F,Biomass Index,2409,NA,NA,2017,NA,NA,NA,NA,NA,NA
2002,bll.27.3a47de,benthic,NA,22,F,Biomass Index,2108,NA,NA,2017,NA,NA,NA,NA,NA,NA
2003,bll.27.3a47de,benthic,NA,27,F,Biomass Index,2233,NA,NA,2017,NA,NA,NA,NA,NA,NA
2004,bll.27.3a47de,benthic,NA,27,F,Biomass Index,2071,NA,NA,2017,NA,NA,NA,NA,NA,NA
2005,bll.27.3a47de,benthic,NA,26,F,Biomass Index,1904,NA,NA,2017,NA,NA,NA,NA,NA,NA
2006,bll.27.3a47de,benthic,NA,27,F,Biomass Index,1964,NA,NA,2017,NA,NA,NA,NA,NA,NA
2007,bll.27.3a47de,benthic,NA,33,F,Biomass Index,2139,NA,NA,2017,NA,NA,NA,NA,NA,NA
2008,bll.27.3a47de,benthic,NA,40,F,Biomass Index,1781,NA,NA,2017,NA,NA,NA,NA,NA,NA
2009,bll.27.3a47de,benthic,NA,40,F,Biomass Index,1900,NA,NA,2017,NA,NA,NA,NA,NA,NA
2010,bll.27.3a47de,benthic,NA,51,F,Biomass Index,2317,NA,NA,2017,NA,NA,NA,NA,NA,NA
2011,bll.27.3a47de,benthic,NA,52,F,Biomass Index,2250,NA,NA,2017,NA,NA,NA,NA,NA,NA
2012,bll.27.3a47de,benthic,NA,56,F,Biomass Index,2249,NA,178,2017,NA,NA,NA,NA,NA,NA
2013,bll.27.3a47de,benthic,NA,53,F,Biomass Index,2082,NA,89,2017,NA,NA,NA,NA,NA,NA
2014,bll.27.3a47de,benthic,NA,46,F,Biomass Index,1916,2086,170,2017,NA,NA,NA,NA,NA,NA
2015,bll.27.3a47de,benthic,NA,61,F,Biomass Index,2470,2645,175,2017,NA,NA,NA,NA,NA,NA
2016,bll.27.3a47de,benthic,NA,57,F,Biomass Index,2444,2621,177,2017,NA,NA,NA,NA,NA,NA
2017,bll.27.3a47de,benthic,NA,NA,F,Biomass Index,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1991,boc.27.6-8,pelagic,NA,1.617,F/Fmsy,B/Bmsy,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1992,boc.27.6-8,pelagic,NA,2.426,F/Fmsy,B/Bmsy,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1993,boc.27.6-8,pelagic,NA,2.952,F/Fmsy,B/Bmsy,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1994,boc.27.6-8,pelagic,NA,3.39,F/Fmsy,B/Bmsy,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1995,boc.27.6-8,pelagic,NA,3.001,F/Fmsy,B/Bmsy,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1996,boc.27.6-8,pelagic,NA,3.004,F/Fmsy,B/Bmsy,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1997,boc.27.6-8,pelagic,NA,2.567,F/Fmsy,B/Bmsy,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1998,boc.27.6-8,pelagic,NA,3.476,F/Fmsy,B/Bmsy,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1999,boc.27.6-8,pelagic,NA,2.657,F/Fmsy,B/Bmsy,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
2000,boc.27.6-8,pelagic,NA,2.261,F/Fmsy,B/Bmsy,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
2001,boc.27.6-8,pelagic,0.002,2.457,F/Fmsy,B/Bmsy,120,120,NA,2017,NA,NA,NA,NA,NA,NA
2002,boc.27.6-8,pelagic,0.002,2.186,F/Fmsy,B/Bmsy,91,91,NA,2017,NA,NA,NA,NA,NA,NA
2003,boc.27.6-8,pelagic,0.554,2.028,F/Fmsy,B/Bmsy,458,11387,10929,2017,NA,NA,NA,NA,NA,NA
2004,boc.27.6-8,pelagic,0.178,2.735,F/Fmsy,B/Bmsy,675,5151,4476,2017,NA,NA,NA,NA,NA,NA
2005,boc.27.6-8,pelagic,0.225,2.596,F/Fmsy,B/Bmsy,165,5959,5795,2017,NA,NA,NA,NA,NA,NA
2006,boc.27.6-8,pelagic,0.192,2.997,F/Fmsy,B/Bmsy,2772,7137,4365,2017,NA,NA,NA,NA,NA,NA
2007,boc.27.6-8,pelagic,0.479,2.579,F/Fmsy,B/Bmsy,18387,21576,3189,2017,NA,NA,NA,NA,NA,NA
2008,boc.27.6-8,pelagic,0.726,3.101,F/Fmsy,B/Bmsy,24683,34751,10068,2017,NA,NA,NA,NA,NA,NA
2009,boc.27.6-8,pelagic,1.535,3.136,F/Fmsy,B/Bmsy,83688,90370,6682,2017,NA,NA,NA,NA,NA,NA
2010,boc.27.6-8,pelagic,1.585,4.778,F/Fmsy,B/Bmsy,137503,144047,6544,2017,NA,NA,NA,NA,NA,NA
2011,boc.27.6-8,pelagic,0.5,4.279,F/Fmsy,B/Bmsy,31295,37096,5802,2017,NA,NA,NA,NA,NA,NA
2012,boc.27.6-8,pelagic,0.79,5.956,F/Fmsy,B/Bmsy,80720,87355,6634,2017,NA,NA,NA,NA,NA,NA
2013,boc.27.6-8,pelagic,0.937,4.353,F/Fmsy,B/Bmsy,69812,75409,5598,2017,NA,NA,NA,NA,NA,NA
2014,boc.27.6-8,pelagic,1.177,1.993,F/Fmsy,B/Bmsy,43418,45231,1813,2017,NA,NA,NA,NA,NA,NA
2015,boc.27.6-8,pelagic,0.402,2.318,F/Fmsy,B/Bmsy,16837,17766,929,2017,NA,NA,NA,NA,NA,NA
2016,boc.27.6-8,pelagic,0.609,1.583,F/Fmsy,B/Bmsy,18031,19315,1241,2017,NA,NA,NA,NA,NA,NA
2017,boc.27.6-8,pelagic,NA,1.958,F/Fmsy,B/Bmsy,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1988,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,3,NA,2018,NA,NA,NA,NA,NA,NA
1989,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,4,NA,2018,NA,NA,NA,NA,NA,NA
1990,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,5,NA,2018,NA,NA,NA,NA,NA,NA
1991,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,7,NA,2018,NA,NA,NA,NA,NA,NA
1992,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,9,NA,2018,NA,NA,NA,NA,NA,NA
1993,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,10,NA,2018,NA,NA,NA,NA,NA,NA
1994,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,8,NA,2018,NA,NA,NA,NA,NA,NA
1995,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,8,NA,2018,NA,NA,NA,NA,NA,NA
1996,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,8,NA,2018,NA,NA,NA,NA,NA,NA
1997,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,7,NA,2018,NA,NA,NA,NA,NA,NA
1998,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,6,NA,2018,NA,NA,NA,NA,NA,NA
1999,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,5,NA,2018,NA,NA,NA,NA,NA,NA
2000,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,7,NA,2018,NA,NA,NA,NA,NA,NA
2001,bsf.27.nea,pelagic,0.094,44.983,Harvest rate,Other Stock Size,NA,10,NA,2018,NA,NA,NA,NA,NA,NA
2002,bsf.27.nea,pelagic,0.078,61.364,Harvest rate,Other Stock Size,NA,12,NA,2018,NA,NA,NA,NA,NA,NA
2003,bsf.27.nea,pelagic,0.092,66.101,Harvest rate,Other Stock Size,NA,8,NA,2018,NA,NA,NA,NA,NA,NA
2004,bsf.27.nea,pelagic,0.059,72.54,Harvest rate,Other Stock Size,NA,7,NA,2018,NA,NA,NA,NA,NA,NA
2005,bsf.27.nea,pelagic,0.05,74.77,Harvest rate,Other Stock Size,NA,7,NA,2018,NA,NA,NA,NA,NA,NA
2006,bsf.27.nea,pelagic,0.086,52.494,Harvest rate,Other Stock Size,NA,7,NA,2018,NA,NA,NA,NA,NA,NA
2007,bsf.27.nea,pelagic,0.076,52.889,Harvest rate,Other Stock Size,NA,7,NA,2018,NA,NA,NA,NA,NA,NA
2008,bsf.27.nea,pelagic,0.08,57.855,Harvest rate,Other Stock Size,NA,8,NA,2018,NA,NA,NA,NA,NA,NA
2009,bsf.27.nea,pelagic,0.083,53.832,Harvest rate,Other Stock Size,NA,7,NA,2018,NA,NA,NA,NA,NA,NA
2010,bsf.27.nea,pelagic,0.083,48.026,Harvest rate,Other Stock Size,NA,7,NA,2018,NA,NA,NA,NA,NA,NA
2011,bsf.27.nea,pelagic,0.075,54.665,Harvest rate,Other Stock Size,NA,7,NA,2018,NA,NA,NA,NA,NA,NA
2012,bsf.27.nea,pelagic,0.065,53.275,Harvest rate,Other Stock Size,NA,7,NA,2018,NA,NA,NA,NA,NA,NA
2013,bsf.27.nea,pelagic,0.068,56.412,Harvest rate,Other Stock Size,NA,6,NA,2018,NA,NA,NA,NA,NA,NA
2014,bsf.27.nea,pelagic,0.057,70.142,Harvest rate,Other Stock Size,NA,6,NA,2018,NA,NA,NA,NA,NA,NA
2015,bsf.27.nea,pelagic,0.054,74.081,Harvest rate,Other Stock Size,NA,6,NA,2018,NA,NA,NA,NA,NA,NA
2016,bsf.27.nea,pelagic,0.056,73.647,Harvest rate,Other Stock Size,NA,6,NA,2018,NA,NA,NA,NA,NA,NA
2017,bsf.27.nea,pelagic,NA,NA,Harvest rate,Other Stock Size,NA,5,NA,2018,NA,NA,NA,NA,NA,NA
NA,bsk.27.nea,elasmobranch,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1985,bss.27.4bc7ad-h,demersal,0.096,28630,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1986,bss.27.4bc7ad-h,demersal,0.111,25294,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1987,bss.27.4bc7ad-h,demersal,0.142,22663,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1988,bss.27.4bc7ad-h,demersal,0.116,20651,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1989,bss.27.4bc7ad-h,demersal,0.117,19708,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1990,bss.27.4bc7ad-h,demersal,0.119,18009,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1991,bss.27.4bc7ad-h,demersal,0.136,15767,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1992,bss.27.4bc7ad-h,demersal,0.139,13779,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1993,bss.27.4bc7ad-h,demersal,0.135,13983,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1994,bss.27.4bc7ad-h,demersal,0.122,16818,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1995,bss.27.4bc7ad-h,demersal,0.133,21085,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1996,bss.27.4bc7ad-h,demersal,0.179,23473,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1997,bss.27.4bc7ad-h,demersal,0.166,22757,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1998,bss.27.4bc7ad-h,demersal,0.161,21507,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
1999,bss.27.4bc7ad-h,demersal,0.172,20888,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2000,bss.27.4bc7ad-h,demersal,0.16,21046,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2001,bss.27.4bc7ad-h,demersal,0.16,22151,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2002,bss.27.4bc7ad-h,demersal,0.16,23003,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2003,bss.27.4bc7ad-h,demersal,0.188,24020,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2004,bss.27.4bc7ad-h,demersal,0.196,24364,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2005,bss.27.4bc7ad-h,demersal,0.226,24326,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2006,bss.27.4bc7ad-h,demersal,0.232,23266,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2007,bss.27.4bc7ad-h,demersal,0.224,22176,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2008,bss.27.4bc7ad-h,demersal,0.228,21798,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2009,bss.27.4bc7ad-h,demersal,0.225,21479,F,SSB,NA,4040,NA,2018,0.295,0.211,13465,9618,0.203,13465
2010,bss.27.4bc7ad-h,demersal,0.266,20780,F,SSB,NA,4710,NA,2018,0.295,0.211,13465,9618,0.203,13465
2011,bss.27.4bc7ad-h,demersal,0.25,18894,F,SSB,NA,3880,NA,2018,0.295,0.211,13465,9618,0.203,13465
2012,bss.27.4bc7ad-h,demersal,0.276,17269,F,SSB,NA,4144,NA,2018,0.295,0.211,13465,9618,0.203,13465
2013,bss.27.4bc7ad-h,demersal,0.321,15267,F,SSB,NA,4190,NA,2018,0.295,0.211,13465,9618,0.203,13465
2014,bss.27.4bc7ad-h,demersal,0.26,12584,F,SSB,NA,2707,NA,2018,0.295,0.211,13465,9618,0.203,13465
2015,bss.27.4bc7ad-h,demersal,0.237,10600,F,SSB,NA,2106,NA,2018,0.295,0.211,13465,9618,0.203,13465
2016,bss.27.4bc7ad-h,demersal,0.147,8876,F,SSB,NA,1491,NA,2018,0.295,0.211,13465,9618,0.203,13465
2017,bss.27.4bc7ad-h,demersal,0.12,8326,F,SSB,NA,1146,NA,2018,0.295,0.211,13465,9618,0.203,13465
2018,bss.27.4bc7ad-h,demersal,NA,8513,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2019,bss.27.4bc7ad-h,demersal,NA,NA,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2020,bss.27.4bc7ad-h,demersal,NA,NA,F,SSB,NA,NA,NA,2018,0.295,0.211,13465,9618,0.203,13465
2000,bss.27.6a7bj,demersal,NA,NA,NA,NA,1,NA,NA,2017,NA,NA,NA,NA,NA,NA
2001,bss.27.6a7bj,demersal,NA,NA,NA,NA,4,NA,NA,2017,NA,NA,NA,NA,NA,NA
2002,bss.27.6a7bj,demersal,NA,NA,NA,NA,4,NA,NA,2017,NA,NA,NA,NA,NA,NA
2003,bss.27.6a7bj,demersal,NA,NA,NA,NA,2,NA,NA,2017,NA,NA,NA,NA,NA,NA
2004,bss.27.6a7bj,demersal,NA,NA,NA,NA,8,NA,NA,2017,NA,NA,NA,NA,NA,NA
2005,bss.27.6a7bj,demersal,NA,NA,NA,NA,4,NA,NA,2017,NA,NA,NA,NA,NA,NA
2006,bss.27.6a7bj,demersal,NA,NA,NA,NA,2,NA,NA,2017,NA,NA,NA,NA,NA,NA
2007,bss.27.6a7bj,demersal,NA,NA,NA,NA,5,NA,NA,2017,NA,NA,NA,NA,NA,NA
2008,bss.27.6a7bj,demersal,NA,NA,NA,NA,5,NA,NA,2017,NA,NA,NA,NA,NA,NA
2009,bss.27.6a7bj,demersal,NA,NA,NA,NA,4,NA,NA,2017,NA,NA,NA,NA,NA,NA
2010,bss.27.6a7bj,demersal,NA,NA,NA,NA,9,NA,NA,2017,NA,NA,NA,NA,NA,NA
2011,bss.27.6a7bj,demersal,NA,NA,NA,NA,7,NA,NA,2017,NA,NA,NA,NA,NA,NA
